names,urls
Julian Weigl,/en/players/346d51d9/Julian-Weigl
Timon Weiner,/en/players/1fb2d1b0/Timon-Weiner
Nelson Weiper,/en/players/231c67ff/Nelson-Weiper
Mitchell Weiser,/en/players/30c220c3/Mitchell-Weiser
Noah Weißhaupt,/en/players/dd676a97/Noah-Weisshaupt
Noah Weißhaupt,/en/players/dd676a97/Noah-Weisshaupt
Silvan Widmer,/en/players/f68b64fc/Silvan-Widmer
Patrick Wimmer,/en/players/cb11b429/Patrick-Wimmer
Jonas Wind,/en/players/2077ae86/Jonas-Wind
Florian Wirtz,/en/players/e7fcf289/Florian-Wirtz
Dani de Wit,/en/players/48a2b92a/Dani-de-Wit
Maximilian Wittek,/en/players/edb2712b/Maximilian-Wittek
Marius Wolf,/en/players/fa661778/Marius-Wolf
Nick Woltemade,/en/players/7ca196eb/Nick-Woltemade
Jeong Woo-yeong,/en/players/6190474d/Jeong-Woo-yeong
Granit Xhaka,/en/players/e61b8aee/Granit-Xhaka
Erencan Yardimci,/en/players/b7481dc0/Erencan-Yardimci
Dan-Axel Zagadou,/en/players/a4effc55/Dan-Axel-Zagadou
David Zec,/en/players/050cd03c/David-Zec
Robin Zentner,/en/players/5c4bf6ba/Robin-Zentner
Cedric Zesiger,/en/players/2bab583c/Cedric-Zesiger
Cedric Zesiger,/en/players/2bab583c/Cedric-Zesiger
Michael Zetterer,/en/players/9b688ae1/Michael-Zetterer
Budu Zivzivadze,/en/players/e3a72b89/Budu-Zivzivadze
