Unnamed: 0,name,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Tkl,TklW_defense,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost_defense,Blocks,Sh,Pass,Int_defense,Tkl+Int,Clr,Err,Cmp,Att_passing,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3_passing,PPA,CrsPA,PrgP,Gls,G+A,G-PK,PK,xG,npxG,npxG+xAG,PrgC,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,SCA,SCA90,PassLive,PassDead,TO,Sh_gca,Fld_gca,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,GA_keepersadv,PKA_keepersadv,FK,CK,OG_keepersadv,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_keepersadv,Att_keepersadv,Cmp%_keepersadv,Att (GK),Thr,Launch%,AvgLen,Att.1_keepersadv,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Att_passing_types,Live,Dead,FK_passing_types,TB,Sw,Crs_passing_types,TI,CK_passing_types,In,Out,Str,Cmp_passing_types,Off_passing_types,Blocks_passing_types,Sh_shooting,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK_shooting,npxG/Sh,G-xG,np:G-xG,Touches,Def Pen,Def 3rd_possession,Mid 3rd_possession,Att 3rd_possession,Att Pen,Live_possession,Att_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_possession,PrgDist_possession,1/3_possession,CPA,Mis,Dis,Rec,id,position,dateOfBirth,age,nationality,height,foot,joinedOn,signedFrom,contract,marketValue,status,Playmaking,Ball Progression,Final Third Impact,Goal Threat,Final Ball Efficiency
284,Bilal El Khannouss,MAR,MF,Leicester City,eng  Premier League,20-305,2004,23,18,1437.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,57.0,75.0,5,5,16.0,3,0.52,9.0,39.0,-30.0,-1.88,-1.3,12.9,30.7,-17.8,-1.12,-0.28,2.0,0.0,0.0,23.0,8.0,0.0,55.0,4.0,21.0,0.0,0.0,0.0,57.0,14.0,13.0,51.9,36.0,21.0,11.0,20.0,5.0,10.0,18.0,55.6,8.0,15.0,3.0,12.0,4.0,40.0,4.0,2.0,550.0,733.0,75.0,9737.0,2562.0,262.0,303.0,86.5,210.0,264.0,79.5,66.0,115.0,57.4,1.0,2.3,1.9,-1.3,24.0,63.0,22.0,4.0,90.0,2.0,3.0,2.0,0.0,0.6,0.6,2.9,47.0,61.0,0.13,0.06,0.19,0.13,0.19,0.04,0.14,0.18,0.04,0.18,43.0,2.7,35.0,3.0,3.0,2.0,0.0,0.0,2.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,640.0,92.0,16.0,7.0,5.0,55.0,11.0,19.0,10.0,5.0,1.0,550.0,1.0,20.0,17.0,4.0,23.5,1.06,0.25,0.12,0.5,23.5,0.0,0.04,1.4,1.4,864.0,8.0,114.0,452.0,306.0,21.0,864.0,38.0,24.0,63.2,13.0,34.2,503.0,2858.0,1338.0,30.0,6.0,27.0,21.0,580.0,654982,Attacking Midfield,10-05-2004,20,"['Morocco', 'Belgium']",180.0,right,29-08-2024,KRC Genk,30-06-2028,30000000.0,0,1.198888888888889,1.5222222222222221,3.7111111111111112,0.035555555555555556,0.5777777777777777
299,Brais Méndez,ESP,MF,Real Sociedad,es  La Liga,28-063,1997,21,15,1259.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,51.8,72.0,4,6,29.0,3,1.43,17.0,13.0,4.0,0.29,0.98,18.3,13.5,4.7,0.34,0.73,4.0,0.0,0.0,33.0,35.0,7.0,44.0,6.0,11.0,0.0,0.0,0.0,59.0,14.0,21.0,40.0,18.0,11.0,5.0,9.0,4.0,7.0,21.0,33.3,14.0,10.0,1.0,9.0,6.0,24.0,16.0,1.0,522.0,667.0,78.3,7872.0,2279.0,294.0,333.0,88.3,167.0,204.0,81.9,38.0,81.0,46.9,1.0,1.7,1.8,-0.7,19.0,61.0,10.0,2.0,74.0,3.0,4.0,3.0,0.0,2.8,2.8,4.5,24.0,74.0,0.21,0.07,0.29,0.21,0.29,0.2,0.12,0.32,0.2,0.32,37.0,2.65,29.0,5.0,1.0,0.0,2.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,603.0,59.0,26.0,2.0,9.0,44.0,5.0,23.0,6.0,13.0,0.0,522.0,5.0,17.0,23.0,8.0,34.8,1.64,0.57,0.13,0.38,19.0,4.0,0.12,0.2,0.2,835.0,17.0,111.0,432.0,295.0,48.0,835.0,34.0,10.0,29.4,22.0,64.7,435.0,2011.0,854.0,14.0,5.0,31.0,26.0,607.0,309110,Attacking Midfield,07-01-1997,28,['Spain'],184.0,left,06-07-2022,Celta de Vigo,30-06-2028,35000000.0,0,1.1088888888888888,1.0888888888888888,3.4444444444444446,0.09555555555555555,0.26666666666666666
309,Bruno Fernandes,POR,MF,Manchester Utd,eng  Premier League,30-184,1994,27,27,2285.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,85.0,90.7,85.0,22,0,0.0,0,1.26,34.0,33.0,1.0,0.04,2.72,35.9,37.5,-1.6,-0.06,1.34,4.0,2.0,1.0,22.0,32.0,2.0,142.0,20.0,36.0,0.0,0.0,0.0,145.0,17.0,24.0,41.5,61.0,36.0,17.0,32.0,12.0,25.0,63.0,39.7,38.0,24.0,4.0,20.0,20.0,81.0,28.0,2.0,1236.0,1655.0,74.7,21602.0,7632.0,606.0,703.0,86.2,439.0,550.0,79.8,150.0,292.0,51.4,7.0,5.7,5.3,1.3,60.0,150.0,55.0,8.0,225.0,7.0,14.0,4.0,3.0,8.3,6.0,11.7,55.0,107.0,0.28,0.28,0.55,0.16,0.43,0.33,0.23,0.55,0.23,0.46,133.0,5.24,91.0,25.0,4.0,6.0,6.0,1.0,11.0,0.43,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.0,1463.0,180.0,78.0,19.0,14.0,142.0,14.0,68.0,37.0,14.0,3.0,1236.0,12.0,37.0,68.0,20.0,29.4,2.68,0.79,0.06,0.2,21.4,10.0,0.09,-1.3,-2.0,1947.0,45.0,313.0,927.0,727.0,65.0,1944.0,50.0,19.0,38.0,26.0,52.0,1123.0,5356.0,2839.0,46.0,9.0,29.0,27.0,1374.0,240306,Attacking Midfield,08-09-1994,30,['Portugal'],179.0,right,29-01-2020,Sporting CP,30-06-2027,55000000.0,Team captain,3.2033333333333336,3.111111111111111,8.78888888888889,0.23666666666666666,1.1222222222222222
325,Can Uzun,TUR,"MF,FW",Eint Frankfurt,de  Bundesliga,19-120,2005,17,5,568.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,25.2,67.0,0,12,19.0,8,1.35,15.0,7.0,8.0,1.27,1.05,12.6,9.2,3.4,0.54,0.31,1.0,0.0,0.0,7.0,13.0,0.0,18.0,1.0,3.0,0.0,0.0,0.0,23.0,4.0,3.0,57.1,8.0,3.0,1.0,3.0,4.0,5.0,9.0,55.6,4.0,8.0,0.0,8.0,1.0,9.0,3.0,0.0,201.0,253.0,79.4,3212.0,968.0,96.0,112.0,85.7,84.0,96.0,87.5,14.0,26.0,53.8,1.0,1.1,1.1,-0.1,13.0,19.0,17.0,4.0,35.0,4.0,5.0,4.0,0.0,2.7,2.7,3.7,9.0,39.0,0.63,0.16,0.79,0.63,0.79,0.42,0.17,0.59,0.42,0.59,31.0,4.9,19.0,2.0,5.0,3.0,1.0,1.0,2.0,0.32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,244.0,9.0,1.0,2.0,1.0,18.0,0.0,6.0,2.0,2.0,0.0,201.0,0.0,8.0,25.0,11.0,44.0,3.96,1.74,0.16,0.36,16.7,0.0,0.11,1.3,1.3,338.0,4.0,31.0,155.0,154.0,29.0,338.0,16.0,8.0,50.0,6.0,37.5,226.0,1097.0,413.0,11.0,4.0,17.0,14.0,272.0,816585,Attacking Midfield,11-11-2005,19,"['Türkiye', 'Germany']",186.0,right,02-07-2024,1.FC Nuremberg,30-06-2029,12000000.0,0,0.5677777777777778,0.4888888888888889,1.9444444444444444,0.10444444444444445,0.3111111111111111
353,Charles De Ketelaere,BEL,"MF,FW",Atalanta,it  Serie A,24-001,2001,27,21,1666.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,66.1,70.0,4,6,32.0,0,2.04,41.0,16.0,25.0,1.35,0.09,29.9,17.9,12.0,0.65,-0.55,1.0,0.0,0.0,19.0,31.0,2.0,45.0,2.0,8.0,0.0,0.0,0.0,63.0,30.0,30.0,50.0,11.0,8.0,2.0,7.0,2.0,4.0,12.0,33.3,8.0,9.0,3.0,6.0,2.0,13.0,8.0,0.0,599.0,791.0,75.7,8971.0,2365.0,347.0,411.0,84.4,197.0,260.0,75.8,38.0,61.0,62.3,5.0,5.3,4.0,-0.3,33.0,65.0,42.0,9.0,106.0,5.0,10.0,5.0,0.0,4.4,4.4,9.7,83.0,170.0,0.27,0.27,0.54,0.27,0.54,0.24,0.28,0.52,0.24,0.52,69.0,3.73,56.0,0.0,4.0,6.0,3.0,0.0,9.0,0.49,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,740.0,46.0,10.0,13.0,4.0,45.0,19.0,1.0,1.0,0.0,0.0,599.0,5.0,21.0,38.0,17.0,44.7,2.05,0.92,0.13,0.29,12.1,0.0,0.12,0.6,0.6,976.0,9.0,65.0,409.0,519.0,102.0,976.0,71.0,34.0,47.9,32.0,45.1,671.0,4505.0,2403.0,53.0,33.0,42.0,43.0,800.0,435772,Attacking Midfield,10-03-2001,23,['Belgium'],192.0,left,01-07-2024,AC Milan,30-06-2027,38000000.0,0,1.5333333333333334,2.1,6.6,0.15333333333333335,1.0555555555555556
375,Christoph Baumgartner,AUT,MF,RB Leipzig,de  Bundesliga,25-222,1999,23,13,1160.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,51.6,76.0,5,10,17.0,0,1.65,17.0,22.0,-5.0,-0.39,-1.3,14.9,21.5,-6.6,-0.51,-0.85,5.0,0.0,0.0,33.0,19.0,4.0,8.0,11.0,17.0,0.0,0.0,0.0,67.0,26.0,31.0,45.6,29.0,17.0,6.0,16.0,7.0,10.0,30.0,33.3,20.0,28.0,7.0,21.0,11.0,40.0,17.0,1.0,296.0,438.0,67.6,4302.0,1182.0,156.0,199.0,78.4,93.0,132.0,70.5,20.0,38.0,52.6,1.0,1.1,1.2,-0.1,14.0,17.0,12.0,1.0,31.0,2.0,3.0,2.0,0.0,2.7,2.7,3.8,22.0,65.0,0.16,0.08,0.23,0.16,0.23,0.21,0.08,0.29,0.21,0.29,31.0,2.41,21.0,0.0,2.0,6.0,1.0,1.0,6.0,0.47,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,410.0,22.0,2.0,5.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,296.0,6.0,24.0,23.0,11.0,47.8,1.78,0.85,0.09,0.18,13.6,0.0,0.12,-0.7,-0.7,637.0,33.0,128.0,312.0,210.0,45.0,637.0,29.0,12.0,41.4,14.0,48.3,304.0,1749.0,948.0,23.0,5.0,29.0,22.0,388.0,324278,Attacking Midfield,01-08-1999,25,['Austria'],180.0,right,01-07-2023,TSG 1899 Hoffenheim,30-06-2028,18000000.0,0,0.5466666666666667,0.5888888888888889,2.522222222222222,0.08222222222222222,0.3888888888888889
390,Cole Palmer,ENG,MF,Chelsea,eng  Premier League,22-309,2002,28,28,2441.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,87.0,96.9,87.0,20,0,0.0,0,1.75,52.0,35.0,17.0,0.63,0.63,53.4,36.8,16.6,0.61,0.39,4.0,0.0,0.0,12.0,53.0,6.0,117.0,7.0,12.0,1.0,0.0,0.0,79.0,1.0,5.0,16.7,21.0,12.0,11.0,5.0,5.0,7.0,18.0,38.9,11.0,14.0,1.0,13.0,7.0,28.0,12.0,1.0,870.0,1143.0,76.1,16585.0,4359.0,357.0,418.0,85.4,354.0,421.0,84.1,136.0,231.0,58.9,6.0,8.6,7.3,-2.6,69.0,124.0,47.0,12.0,157.0,14.0,20.0,11.0,3.0,15.2,12.1,20.7,85.0,141.0,0.52,0.22,0.74,0.41,0.63,0.56,0.32,0.88,0.45,0.76,151.0,5.57,95.0,21.0,10.0,16.0,7.0,2.0,11.0,0.41,7.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0,965.0,172.0,41.0,18.0,11.0,117.0,13.0,70.0,49.0,5.0,0.0,870.0,6.0,38.0,98.0,36.0,36.7,3.61,1.33,0.11,0.31,20.4,12.0,0.12,-1.2,-1.1,1420.0,14.0,110.0,645.0,684.0,107.0,1416.0,88.0,40.0,45.5,35.0,39.8,895.0,5944.0,2821.0,56.0,28.0,51.0,27.0,1052.0,568177,Attacking Midfield,06-05-2002,22,['England'],185.0,left,01-09-2023,Manchester City,30-06-2033,130000000.0,0,3.1366666666666667,2.688888888888889,8.433333333333334,0.45888888888888885,1.1444444444444444
393,Conor Chaplin,ENG,"MF,FW",Ipswich Town,eng  Premier League,28-023,1997,15,7,614.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.4,73.0,1,8,13.0,4,0.53,6.0,12.0,-6.0,-0.88,0.35,7.4,14.3,-7.0,-1.03,0.02,1.0,0.0,0.0,10.0,5.0,0.0,9.0,3.0,5.0,0.0,0.0,0.0,23.0,1.0,8.0,11.1,11.0,5.0,3.0,6.0,2.0,6.0,13.0,46.2,7.0,8.0,1.0,7.0,3.0,14.0,2.0,0.0,170.0,229.0,74.2,2652.0,699.0,85.0,101.0,84.2,74.0,94.0,78.7,6.0,17.0,35.3,1.0,0.6,0.6,0.4,6.0,17.0,7.0,2.0,25.0,1.0,2.0,1.0,0.0,1.2,1.2,1.8,10.0,20.0,0.15,0.15,0.29,0.15,0.29,0.17,0.09,0.26,0.17,0.26,18.0,2.65,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,207.0,22.0,2.0,9.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,170.0,0.0,3.0,12.0,3.0,25.0,1.76,0.44,0.08,0.33,18.3,0.0,0.1,-0.2,-0.2,281.0,6.0,46.0,141.0,99.0,12.0,281.0,6.0,3.0,50.0,3.0,50.0,138.0,697.0,380.0,7.0,0.0,9.0,3.0,192.0,349503,Attacking Midfield,16-02-1997,28,['England'],168.0,left,27-07-2021,Barnsley FC,30-06-2026,8000000.0,0,0.39555555555555555,0.3888888888888889,1.1777777777777778,0.03777777777777778,0.15555555555555556
414,Daichi Kamada,JPN,MF,Crystal Palace,eng  Premier League,28-218,1996,24,10,986.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,39.1,77.0,3,14,16.0,1,1.38,15.0,15.0,0.0,0.0,-0.18,17.3,15.2,2.1,0.19,-0.2,2.0,1.0,0.0,20.0,12.0,2.0,20.0,13.0,17.0,0.0,0.0,0.0,52.0,2.0,10.0,16.7,34.0,17.0,12.0,19.0,3.0,10.0,31.0,32.3,21.0,16.0,3.0,13.0,13.0,47.0,8.0,0.0,386.0,487.0,79.3,6220.0,1713.0,210.0,239.0,87.9,147.0,181.0,81.2,22.0,38.0,57.9,0.0,1.1,1.0,-1.1,15.0,37.0,11.0,2.0,58.0,0.0,0.0,0.0,0.0,0.8,0.8,1.9,17.0,41.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.18,0.08,0.18,35.0,3.19,29.0,3.0,0.0,1.0,0.0,2.0,2.0,0.18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,466.0,20.0,8.0,3.0,4.0,20.0,2.0,9.0,5.0,1.0,0.0,386.0,1.0,11.0,14.0,4.0,28.6,1.28,0.37,0.0,0.0,20.3,0.0,0.06,-0.8,-0.8,613.0,13.0,116.0,328.0,173.0,20.0,613.0,9.0,4.0,44.4,5.0,55.6,301.0,1455.0,696.0,11.0,4.0,12.0,16.0,395.0,356141,Attacking Midfield,05-08-1996,28,['Japan'],184.0,right,01-07-2024,SS Lazio,30-06-2026,15000000.0,0,0.8111111111111111,0.8333333333333334,2.088888888888889,0.017777777777777778,0.24444444444444444
425,Dani Olmo,ESP,"MF,FW",Barcelona,es  La Liga,26-308,1998,16,8,812.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,33.4,69.0,0,8,33.0,2,1.94,28.0,5.0,23.0,2.55,1.27,24.0,10.4,13.5,1.5,0.3,0.0,0.0,0.0,12.0,14.0,1.0,10.0,1.0,9.0,0.0,0.0,0.0,35.0,7.0,5.0,58.3,14.0,9.0,8.0,4.0,2.0,3.0,11.0,27.3,8.0,5.0,3.0,2.0,1.0,15.0,9.0,1.0,322.0,411.0,78.3,5063.0,1555.0,179.0,200.0,89.5,101.0,124.0,81.5,27.0,36.0,75.0,2.0,2.3,2.9,-0.3,16.0,30.0,20.0,1.0,58.0,6.0,8.0,6.0,0.0,3.3,3.3,5.6,24.0,61.0,0.67,0.22,0.89,0.67,0.89,0.36,0.26,0.62,0.36,0.62,37.0,4.1,26.0,0.0,7.0,3.0,1.0,0.0,7.0,0.77,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,396.0,13.0,7.0,8.0,6.0,10.0,0.0,1.0,1.0,0.0,0.0,322.0,2.0,15.0,30.0,11.0,36.7,3.33,1.22,0.2,0.55,17.9,0.0,0.11,2.7,2.7,531.0,15.0,54.0,228.0,256.0,51.0,531.0,34.0,20.0,58.8,11.0,32.4,331.0,1734.0,951.0,29.0,5.0,27.0,20.0,427.0,293385,Attacking Midfield,07-05-1998,26,['Spain'],179.0,right,09-08-2024,RB Leipzig,30-06-2030,60000000.0,0,0.7766666666666667,0.9111111111111111,3.1222222222222222,0.13999999999999999,0.5444444444444444
427,Dani Rodríguez,ESP,"MF,FW",Mallorca,es  La Liga,36-278,1988,27,19,1595.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,65.6,75.0,1,8,21.0,0,1.37,15.0,22.0,-7.0,-0.39,-0.39,17.3,18.6,-1.3,-0.07,-0.16,2.0,0.0,0.0,41.0,29.0,7.0,99.0,10.0,23.0,0.0,0.0,0.0,53.0,19.0,25.0,43.2,36.0,23.0,12.0,14.0,10.0,12.0,23.0,52.2,11.0,16.0,2.0,14.0,10.0,46.0,20.0,0.0,380.0,559.0,68.0,6508.0,2055.0,192.0,239.0,80.3,137.0,184.0,74.5,43.0,101.0,42.6,6.0,2.8,2.9,3.2,25.0,35.0,13.0,5.0,64.0,4.0,10.0,4.0,0.0,2.5,2.5,5.3,32.0,82.0,0.23,0.34,0.56,0.23,0.56,0.14,0.16,0.3,0.14,0.3,47.0,2.65,24.0,19.0,0.0,3.0,1.0,0.0,9.0,0.51,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,471.0,86.0,24.0,6.0,7.0,99.0,3.0,46.0,22.0,22.0,0.0,380.0,2.0,16.0,25.0,9.0,36.0,1.41,0.51,0.16,0.44,18.4,1.0,0.1,1.5,1.5,746.0,19.0,95.0,349.0,313.0,42.0,746.0,29.0,15.0,51.7,12.0,41.4,396.0,2251.0,944.0,31.0,5.0,34.0,33.0,467.0,139435,Attacking Midfield,06-06-1988,36,['Spain'],178.0,right,01-07-2018,Albacete Balompié,30-06-2026,900000.0,0,0.9433333333333334,1.0666666666666667,3.6777777777777776,0.1,0.4888888888888889
428,Dani de Wit,NED,"MF,FW",Bochum,de  Bundesliga,27-042,1998,21,11,1000.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,44.4,78.0,5,10,14.0,3,0.76,11.0,34.0,-23.0,-2.07,-2.07,12.2,26.7,-14.5,-1.31,-0.98,1.0,0.0,0.0,23.0,9.0,6.0,6.0,11.0,13.0,1.0,0.0,0.0,30.0,29.0,42.0,40.8,23.0,13.0,7.0,13.0,3.0,14.0,25.0,56.0,11.0,15.0,4.0,11.0,11.0,34.0,20.0,1.0,243.0,335.0,72.5,3368.0,880.0,145.0,186.0,78.0,65.0,88.0,73.9,14.0,21.0,66.7,0.0,0.4,0.5,-0.4,8.0,18.0,5.0,2.0,24.0,2.0,2.0,2.0,0.0,1.6,1.6,2.0,4.0,34.0,0.18,0.0,0.18,0.18,0.18,0.15,0.04,0.18,0.15,0.18,17.0,1.53,12.0,1.0,0.0,3.0,1.0,0.0,2.0,0.18,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,308.0,24.0,3.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,243.0,3.0,5.0,16.0,4.0,25.0,1.44,0.36,0.13,0.5,11.3,0.0,0.1,0.4,0.4,460.0,22.0,80.0,261.0,119.0,31.0,460.0,8.0,1.0,12.5,5.0,62.5,200.0,668.0,237.0,4.0,0.0,9.0,3.0,253.0,340459,Attacking Midfield,28-01-1998,27,['Netherlands'],184.0,right,03-07-2024,AZ Alkmaar,30-06-2028,4000000.0,0,0.39444444444444443,0.3111111111111111,1.3777777777777778,0.05777777777777778,0.1
435,Daniel Maldini,ITA,"MF,FW",Monza,it  Serie A,23-151,2001,20,16,1306.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,51.8,76.0,4,4,23.0,0,0.5,11.0,20.0,-9.0,-0.62,0.57,12.0,18.4,-6.5,-0.45,0.34,5.0,0.0,0.0,15.0,39.0,2.0,38.0,4.0,6.0,0.0,0.0,0.0,52.0,22.0,27.0,44.9,14.0,6.0,5.0,9.0,0.0,6.0,13.0,46.2,7.0,8.0,2.0,6.0,4.0,18.0,12.0,2.0,261.0,382.0,68.3,4254.0,837.0,135.0,172.0,78.5,96.0,133.0,72.2,22.0,43.0,51.2,0.0,0.9,1.1,-0.9,12.0,14.0,8.0,2.0,34.0,3.0,3.0,3.0,0.0,4.8,4.8,5.7,41.0,66.0,0.21,0.0,0.21,0.21,0.21,0.33,0.06,0.39,0.33,0.39,40.0,2.75,21.0,3.0,6.0,6.0,4.0,0.0,5.0,0.34,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,344.0,37.0,9.0,1.0,4.0,38.0,2.0,11.0,4.0,7.0,0.0,261.0,1.0,14.0,39.0,13.0,33.3,2.69,0.9,0.08,0.23,19.7,5.0,0.13,-1.8,-1.8,584.0,13.0,70.0,287.0,242.0,41.0,584.0,72.0,30.0,41.7,37.0,51.4,388.0,2656.0,1287.0,31.0,10.0,36.0,31.0,426.0,539134,Attacking Midfield,11-10-2001,23,"['Italy', 'Venezuela']",188.0,right,01-02-2025,AC Monza,30-06-2029,6000000.0,muscular problems - Return unknown,0.6122222222222222,0.8333333333333334,2.888888888888889,0.13999999999999999,0.43333333333333335
